query_id,query_variant,mode,model,rank,returned_title,returned_url_or_doi,justification,raw_response_path,matched_dataset_id,match_confidence,link_valid,is_relevant
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,6,Political Action and Participation Study – GESIS Data Catalogue (1970s-related collections),https://search.gesis.org/Index/Studies?search=political+participation+1970s,GESIS maintains catalogued studies and collections on political participation and action; the search landing lists studies from the 1970s and provides direct GESIS-hosted records for relevant datasets.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,7,European Values Study (EVS) – Germany 1981 (includes retrospective 1970s items),https://search.gesis.org/Record/EVS1981_DE,"While EVS first full German module was in 1981, it contains questions and retrospective items about political values shaped in the 1970s; GESIS hosts the EVS Germany landing page and metadata useful for 1970s attitude research.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,8,Elections in the Federal Republic of Germany – Historical Election Studies (GESIS catalog),https://search.gesis.org/Index/Studies?search=historic+election+germany+1970s,"GESIS catalogues historical election study datasets covering federal and state elections in the 1970s, with GESIS landing pages and variable descriptions for political behaviour research.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,9,East/West Germany comparative panels and attitudinal data (1970s-relevant GESIS datasets),https://search.gesis.org/Index/Studies?search=1970s+Germany+attitudes+GESIS,GESIS hosts multiple study records and dataset landing pages relevant to political attitudes in 1970s Germany (search results page provides direct links to each GESIS-hosted record).,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,10,International Social Survey Programme (ISSP) – Germany modules with 1970s comparative questions,https://search.gesis.org/Record/ISSP_DE,ISSP modules include political attitudes questions that allow retrospective and cross-time comparisons; GESIS hosts ISSP Germany records and metadata useful for analyzing 1970s political attitudes.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,1,"Politische Einstellungen, Politische Partizipation und Wählerverhalten in der Bundesrepublik Deutschland 1972",https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3722,"National survey of political attitudes, participation, and voting behavior in West Germany around the 1972 federal election, directly focused on political behaviour and attitudes in the early 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,ZA3722,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,2,Bundestagswahl 1972 (Vor- und Nachwahlbefragung),https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3721,"Pre- and post-election study of the 1972 Bundestag election, including vote choice, party identification, and political attitudes in Germany in the early 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,ZA3721,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,3,"Politische Einstellungen, Politische Partizipation und Wählerverhalten in der Bundesrepublik Deutschland 1974",https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3723,"Mid-1970s survey focusing on political attitudes, patterns of participation, and electoral behaviour in West Germany.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,4,Bundestagswahl 1976 (Vor- und Nachwahlbefragung),https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3724,"Comprehensive pre- and post-election study of the 1976 federal election, covering political orientations, party images, and voting behaviour in Germany in the 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,5,"Politische Einstellungen, Politische Partizipation und Wählerverhalten in der Bundesrepublik Deutschland 1976",https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3725,"Survey on political attitudes, democratic orientations, and participation patterns in West Germany around 1976, directly aligned with political behaviour research.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,6,"Politische Einstellungen, Politische Partizipation und Wählerverhalten in der Bundesrepublik Deutschland 1978",https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3726,"Late-1970s study tracking changes in political attitudes, partisanship, and participation among the German electorate.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,7,"Politische Einstellungen, Politische Partizipation und Wählerverhalten in der Bundesrepublik Deutschland 1979",https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3727,"Survey focused on political attitudes and behaviour at the end of the 1970s, enabling analysis of trends over the decade in West Germany.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,8,Europawahl 1979 – Politische Einstellungen und Wahlverhalten in der Bundesrepublik Deutschland,https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3728,"Study of the first direct elections to the European Parliament in 1979, with rich data on political attitudes and voting behaviour of German citizens.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,9,Politische Kultur in der Bundesrepublik Deutschland 1973,https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.3853,"Survey on political culture including trust in institutions, democratic orientations, and political engagement in Germany in the early 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,ZA3853,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,10,Allgemeine Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) 1980 – mit Rückblick auf die 1970er Jahre,https://search.gesis.org/research_data/ZAStudy?doi=10.4232/1.1222,"Although fielded in 1980, this ALLBUS wave includes retrospective questions on political attitudes and behaviour during the 1970s in Germany, useful for analysing that decade.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.1.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,1,Wahlstudien (Election Studies) - Various Years,https://gesis.infothek.uni-leipzig.de/portal/en/data/wahlstudien,"GESIS hosts a long-running series of election studies. While spanning multiple decades, datasets from the 1970s are included, offering data on political attitudes, voting behavior, and potentially information related to perceptions of government and political systems. Analysis of these studies could reveal insights into the period.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,2,Allensbacher Panel (Allensbach Panel Study) - Various Years,https://gesis.infothek.uni-leipzig.de/portal/en/data/allensbacher-panel,"The Allensbach Panel is a longitudinal survey that, while ongoing, has data collected throughout the 1970s. It includes questions on political views, social issues, and attitudes towards government, providing insights into the German political landscape of that era.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,3,Politische Einstellungen und Verhalten (Political Attitudes and Behavior),https://gesis.infothek.uni-leipzig.de/portal/en/data/15569,"This dataset from 1972 focuses specifically on political attitudes and behavior in Germany, offering direct information relevant to the query's timeframe and subject.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,4,Materialien zur Analyse des Wahlverhaltens (Materials for the Analysis of Electoral Behavior),https://gesis.infothek.uni-leipzig.de/portal/en/data/18872,"This collection of materials, while relating to electoral behavior, also includes contextual information about the political environment and governmental factors influencing voter decisions during the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,5,Europabarometer - Series,https://gesis.infothek.uni-leipzig.de/portal/en/data/europabarometer,"The Eurobarometer series, available through GESIS, includes surveys from the 1970s. While focused on European integration, they also captured data on national political views and trust in government within member states like Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,1,"Political Attitudes, Political Participation and Civic Culture in East Germany (1976-1980)",https://search.gesis.org/research_data/ZA5075,"This dataset examines political attitudes and participation in East Germany during the late 1970s, aligning with the topic of government, political systems and organisations in Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA5075,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,2,German Federal Election 1976 (Politbarometer),https://search.gesis.org/research_data/ZA1561,"Contains data on the German federal election and political attitudes during the 1970s, providing insight into government and political systems.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA1561,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,3,"Political Systems and Societal Development (1974, Germany)",https://search.gesis.org/research_data/ZA0619,"Directly covers political systems and organisations in Germany, focusing on societal development in the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA0619,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,4,Federal Election 1972: Election Study,https://search.gesis.org/research_data/ZA0584,Documents the political process and organisations associated with the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA0584,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,5,International Social Survey Programme (ISSP): Role of Government 1985 (Germany component),https://search.gesis.org/research_data/ZA1490,"Although from 1985, it includes retrospective questions about government and political organisations, relevant for the 1970s Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA1490,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,6,Election Study Bundestag Election 1978 in West Berlin,https://search.gesis.org/research_data/ZA0569,Focuses on government organisation and political systems via election-related data in West Berlin in the 1970s.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA0569,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,7,German Society and Politics: 1975 Survey,https://search.gesis.org/research_data/ZA1189,"Surveys political systems, government, and political organisations in Germany during the mid-1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA1189,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,8,German Bundestag Election Study 1976: Cumulated Dataset,https://search.gesis.org/research_data/ZA1634,Aggregates data on government and political organisations through the context of the 1976 Bundestag elections.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA1634,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,9,Political Attitudes and Participation in Germany 1979,https://search.gesis.org/research_data/ZA0918,Examines citizens’ engagement with political systems and organisations in late 1970s Germany.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA0918,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,10,"The Federal Republic of Germany Parliamentary Election Study, 1972 (Pre- and Post-Election Waves)",https://search.gesis.org/research_data/ZA0580,Documents attitudes and activities related to political organisations and government during the 1972 federal election.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-4.1.json,ZA0580,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,1,German Government and Administration 1972/73,https://doi.org/10.4232/1.10356,"This dataset contains information about the German government and administration in 1972/73, which falls within the 1970s timeframe.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_llama4_latest.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,2,Politbarometer 1977,https://doi.org/10.4232/1.02516,"This dataset is part of the Politbarometer series, which provides data on political attitudes and behaviors in Germany, and the 1977 edition falls within the specified timeframe.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,3,Politbarometer 1978,https://doi.org/10.4232/1.02517,"Similar to the 1977 edition, this dataset provides insights into political attitudes and behaviors in Germany during 1978.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_llama4_latest.json,ZA1644,0.8181818181818182,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,4,German Government and Administration 1978,https://doi.org/10.4232/1.10357,This dataset provides information on the German government and administration in 1978.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_llama4_latest.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,5,ZA-Collection: German Government and Administration,https://doi.org/10.4232/za.3901,"This collection includes various datasets related to the German government and administration over the years, potentially including the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_llama4_latest.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,1,Standard Eurobarometer surveys (1973–1979),https://www.gesis.org/eurobarometer,"Standard Eurobarometer waves include repeated cross-section data on public attitudes toward government, political systems and institutions in West Germany throughout the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_o4-mini.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,2,Wahldaten – Official German election results,https://www.gesis.org/wahldaten,"GESIS portal providing official constituency- and state-level results for Bundestag and Landtag elections, including all federal and state contests held in the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_o4-mini.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,1,Politbarometer (West) 1977–1997 (Cumulation),https://dbk.gesis.org/DBKSearch/SDESC2.asp?no=2391,"Monthly West German public opinion polls by Forschungsgruppe Wahlen covering government approval, party support, and evaluations of political institutions; includes the late 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA3261,0.7640449438202246,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,2,"Eurobarometer Trend File, 1970–2002",https://www.gesis.org/eurobarometer-data-service/data-access/trend-files,"Cumulated Eurobarometer series including West Germany across the 1970s; tracks attitudes toward government, political institutions, parties, and organizations over time.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA3521,0.7096774193548387,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,3,Eurobarometer 7 (1977),https://www.gesis.org/eurobarometer-data-service/data-access/standard-eb,"Standard Eurobarometer wave including West Germany; measures trust in government, political institutions, and party alignments in 1977.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA6924,0.851063829787234,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,4,Eurobarometer 8 (1977),https://www.gesis.org/eurobarometer-data-service/data-access/standard-eb,Standard Eurobarometer wave including West Germany; captures views on political system performance and institutions in 1977.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA1713,0.8571428571428571,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,5,Eurobarometer 9 (1978),https://www.gesis.org/eurobarometer-data-service/data-access/standard-eb,"Standard Eurobarometer wave including West Germany; surveys attitudes toward national government, parties, and political organizations in 1978.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA7580,0.851063829787234,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,6,Eurobarometer 10 (1978),https://www.gesis.org/eurobarometer-data-service/data-access/standard-eb,Standard Eurobarometer wave including West Germany; includes indicators on trust in government and evaluations of political institutions in 1978.,output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA0994,0.8518518518518519,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,7,Eurobarometer 11 (1979),https://www.gesis.org/eurobarometer-data-service/data-access/standard-eb,"Standard Eurobarometer wave including West Germany; examines views on government, political system, and parties in 1979.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.json,ZA1036,0.92,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,1,Bundestag Election Study 1972 (Federal Republic of Germany),https://doi.org/10.4232/1.0918,"Study on the 1972 Federal Election in West Germany, covering voter behavior, party preferences, and evaluations of government and political institutions in the early 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0918,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,2,Bundestag Election Study 1976 (Federal Republic of Germany),https://doi.org/10.4232/1.0919,"Survey on the 1976 Federal Election examining parties, government performance, and attitudes toward the political system in West Germany in the mid‑1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0919,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,3,"Political Attitudes, Political Participation and Democracy in the Federal Republic of Germany 1973",https://doi.org/10.4232/1.0934,"Focuses on political attitudes, evaluations of democracy, trust in institutions, and forms of participation in West Germany in 1973.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0934,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,4,"Political Attitudes, Political Participation and Democracy in the Federal Republic of Germany 1977",https://doi.org/10.4232/1.0935,"Continues the series on political attitudes and democratic orientations, including views of the political system and governmental institutions in 1977.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0935,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,5,"Political Attitudes, Political Participation and Democracy in the Federal Republic of Germany 1979",https://doi.org/10.4232/1.0936,"Late‑1970s survey on democratic support, governmental trust, and political participation in West Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0936,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,6,German Social Survey (ALLBUS) 1980 – Historical Module: Retrospective Questions on the 1970s,https://doi.org/10.4232/1.13346,"Although fielded in 1980, includes retrospective items about political attitudes, parties, and evaluations of government and politics during the 1970s in West Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA5537,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,7,Political Culture in the Federal Republic of Germany 1977,https://doi.org/10.4232/1.0942,"Examines political culture, including images of the state, political institutions, and organizations in West Germany in 1977.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA1220,0.8598130841121495,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,8,Youth and Politics in the Federal Republic of Germany 1974,https://doi.org/10.4232/1.0951,"Focuses on young people’s political orientations, party ties, and perceptions of governmental institutions in mid‑1970s West Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0951,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,9,Public Attitudes toward Parties and Government in the Federal Republic of Germany 1975,https://doi.org/10.4232/1.0963,"Survey on evaluations of parties, federal government, and political system performance in 1975.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0963,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,10,Political Participation and Organizational Membership in the Federal Republic of Germany 1976,https://doi.org/10.4232/1.0972,"Investigates political participation, membership in political and civic organizations, and attitudes toward state and political order in 1976 West Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-5.1.json,ZA0972,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,1,German General Social Survey (AGB) – 1970,https://doi.org/10.4232/1.1120,"Wave 1970 contains detailed questions on political participation, party identification and perceptions of the German federal and state governments.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA3753,0.8192771084337349,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,2,German General Social Survey (AGB) – 1974,https://doi.org/10.4232/1.1136,"Wave 1974 provides data on attitudes toward political institutions, the Bundestag, and the political system of West Germany.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA1136,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,3,German General Social Survey (AGB) – 1976,https://doi.org/10.4232/1.1152,"Wave 1976 captures respondents’ views on government policy, federal-state relations, and the structure of political parties in the 1970s.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA1152,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,4,German General Social Survey (AGB) – 1979,https://doi.org/10.4232/1.1180,"Final 1970s wave includes questions on the role of the German federal government, regional administrations, and political organization during the decade.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA3753,0.8433734939759038,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,5,German Federal Election Survey – 1972,https://doi.org/10.4232/1.1150,"Provides electoral data, voter attitudes, and party organization information for the 1972 Bundestag election.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA1150,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,6,German Federal Election Survey – 1976,https://doi.org/10.4232/1.1153,"Includes data on political party structures, campaign strategies, and voter behavior during the 1976 federal election.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA1153,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,7,German Social Survey – Political Attitudes 1970s Summary,https://doi.org/10.4232/1.1200,"Summarises key findings on government perception, political participation, and organisational structures from 1970-1979 surveys.",output\full_metadata_model_comparison\logs\query_2_NO_WEB_gpt-oss_latest.json,ZA1200,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,1,German Political Elite Survey 1974-1982,https://doi.org/10.48488/42616,"This survey collected data on the political attitudes, backgrounds, and networks of German political elites during the 1970s and early 1980s. It is directly relevant to the query about German political systems and organizations.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,2,Parliamentary Group Behavior in the German Bundestag 1972-1983,https://doi.org/10.48488/42576,"This dataset focuses specifically on the behavior of parliamentary groups within the German Bundestag throughout much of the 1970s, directly addressing the query.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,3,Election Study 1972 - West Germany,https://doi.org/10.48488/38411,"This election study provides data on voter behavior and political attitudes during the 1972 federal election, offering insights into the political landscape of the time.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,4,Election Study 1976 - West Germany,https://doi.org/10.48488/38413,"Like the 1972 study, this provides data from the 1976 election and thus relevant insight into the political attitudes of the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,5,German Election Study 1977,https://doi.org/10.48488/38414,"Another election study, providing a further data point for understanding political trends in the late 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,ZA3272,0.8,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,6,Political Attitudes in West Germany 1970-1980,https://doi.org/10.48488/42485,This longitudinal study provides information about changes in political attitudes in West Germany over the 1970s.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,ZA5991,0.8,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,7,Political Action and Participation: West Germany 1972-1980,https://doi.org/10.48488/42519,This dataset studies political participation in West Germany. The timeframe covers most of the 1970s.,output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,8,The German Bundestag - Members and Factions 1949-1983,https://doi.org/10.48488/42581,"Provides a dataset covering the composition of the Bundestag and its factions during this period, including the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,1,Politbarometer 1977,https://doi.org/10.4232/1.0777,"This dataset includes information about government and political systems in Germany, specifically through public opinion polls from 1977.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,ZA0777,1.0,True,0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,2,German Federal Election 1976 (ZA1276),https://doi.org/10.4232/1.1276,"Contains data related to political organisations, government, and elections in Germany during the 1970s.",output\full_metadata_model_comparison\logs\query_2_WEB_SEARCH_gpt-4.1.json,,0.0,False,0
